"351180455","WIELUÑ","1986","01","01",-5.0,"",-11.5,"",-8.4,"",-12.1,"",.0,"9","",10,"",.0,"8",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",6.5,"",17.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","02",-1.4,"",-5.5,"",-3.6,"",-6.1,"",.0,"9","",10,"",.0,"8",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","03",2.9,"",-2.9,"",.3,"",-4.2,"",.0,"9","",7,"",.0,"8",.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","04",2.0,"",-2.6,"",-.6,"",-4.1,"",.6,"","S",6,"",.0,"8",.0,"9",.0,"9",2.8,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","05",-.9,"",-5.7,"",-3.1,"",-8.5,"",.0,"9","",7,"",1.9,"",3.8,"",.0,"9",.8,"",.0,"9",.0,"9",.0,"9",21.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","06",.2,"",-3.3,"",-1.3,"",-5.1,"",.0,"9","",7,"",.0,"8",1.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",13.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",8.4,"",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","07",.0,"",-3.2,"",-1.8,"",-4.7,"",4.2,"","S",7,"",.0,"8",.0,"9",.0,"9",9.8,"",.0,"9",.0,"9",4.1,"",19.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","08",-1.6,"",-7.9,"",-4.7,"",-11.1,"",.4,"","S",10,"",.0,"8",.0,"9",.0,"9",2.3,"",.0,"9",.0,"9",3.9,"",20.1,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",3.0,"",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","09",-6.6,"",-12.8,"",-8.6,"",-18.9,"",.0,"","W",11,"",.0,"8",4.5,"",.0,"9",.4,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",8.3,"",1,"",0,"","",0,"8",0,"8",0,"8"
"351180455","WIELUÑ","1986","01","10",-6.4,"",-10.6,"",-8.7,"",-12.9,"",.8,"","S",10,"",1.9,"",.0,"9",.0,"9",.0,"9",3.3,"",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
