"351180435","KALISZ","2009","01","01",-1.0,"",-8.5,"",-5.0,"",-11.1,"",1.2,"","S",1,"",.0,"9",.0,"9",.0,"9",10.9,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","02",-1.7,"",-9.3,"",-4.8,"",-12.4,"",.0,"","S",4,"",.0,"9",1.6,"",.0,"9",2.5,"",.0,"9",.0,"9",3.1,"",20.9,"",6.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","03",-3.2,"",-11.6,"",-6.5,"",-17.1,"",.1,"","S",4,"",.0,"9",4.2,"",.0,"9",3.2,"",.0,"9",.0,"9",.0,"9",8.0,"",10.0,"",.0,"9",7.6,"",.0,"9",.0,"9",2.3,"",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","04",.0,"",-4.2,"",-2.3,"",-5.8,"",.2,"","S",4,"",.0,"9",.4,"",.0,"9",3.8,"",.0,"9",.0,"9",.0,"9",13.2,"",.0,"9",.0,"9",5.8,"",.0,"9",.0,"9",.2,"",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","05",-3.6,"",-13.9,"",-9.5,"",-14.5,"",.0,"","S",4,"",.0,"9",5.8,"",.0,"9",3.3,"",.0,"9",.0,"9",.0,"9",21.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","06",-12.5,"",-16.8,"",-14.4,"",-19.3,"",.0,"","S",4,"",.0,"9",.2,"",.0,"9",12.6,"",.0,"9",.0,"9",3.6,"",20.5,"",2.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","07",-6.0,"",-17.9,"",-11.0,"",-21.8,"",.5,"","S",4,"",.0,"9",.3,"",.0,"9",12.1,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",4.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","08",-4.5,"",-12.5,"",-8.5,"",-16.4,"",.0,"9","",7,"",1.0,"",4.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",8.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","09",-2.1,"",-10.2,"",-5.3,"",-12.1,"",.2,"","S",6,"",1.2,"",1.1,"",4.3,"",.7,"",.0,"9",.0,"9",.0,"9",13.2,"",.0,"9",4.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","10",-.9,"",-3.3,"",-1.6,"",-3.3,"",.0,"","S",5,"",1.8,"",.0,"9",14.2,"",2.4,"",.0,"9",.0,"9",2.3,"",21.7,"",.0,"9",21.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","11",.3,"",-3.5,"",-1.4,"",-8.0,"",.0,"9","",5,"",2.4,"",4.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",11.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","12",-2.0,"",-9.9,"",-6.0,"",-10.9,"",.0,"9","",4,"",.0,"9",6.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","13",-1.2,"",-8.8,"",-5.3,"",-10.4,"",.0,"9","",4,"",.0,"9",6.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",18.7,"",.0,"9",.0,"9",.0,"9",.0,"9",5.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","14",-1.7,"",-9.7,"",-5.2,"",-11.2,"",.1,"","S",4,"",.0,"9",.0,"9",.0,"9",1.9,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","15",-.3,"",-3.9,"",-1.8,"",-4.5,"",1.3,"","S",4,"",.0,"9",.0,"9",.0,"9",8.8,"",.0,"9",.0,"9",7.9,"",16.1,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","16",.1,"",-3.8,"",-1.5,"",-10.1,"",.0,"","S",6,"",2.0,"",.3,"",.0,"9",.8,"",.0,"9",.0,"9",3.8,"",15.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","17",-1.5,"",-12.1,"",-6.1,"",-15.4,"",.2,"","S",6,"",2.8,"",.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.6,"",23.4,"",7.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","18",1.8,"",-4.9,"",-1.1,"",-6.2,"",2.3,"","S",6,"",2.2,"",.0,"9",2.1,"",5.4,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",1.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","19",4.0,"",-1.4,"",1.5,"",-2.4,"",.0,"9","",4,"",.0,"9",6.5,"",2.8,"",.0,"9",.8,"",.0,"9",.0,"9",14.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","20",4.9,"",-.3,"",2.8,"",-1.6,"",1.2,"","W",3,"",.0,"9",.0,"9",3.4,"",.0,"9",.0,"9",.0,"9",7.1,"",17.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","21",2.9,"",.8,"",2.2,"",.2,"",3.4,"","S",2,"",.0,"9",.0,"9",18.8,"",.0,"9",.0,"9",.0,"9",15.0,"",9.1,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","22",2.8,"",-1.5,"",.2,"",-1.5,"",.0,"","S",0,"",.0,"9",.0,"9",2.8,"",.9,"",2.8,"",.0,"9",10.1,"",13.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","23",2.2,"",-2.0,"",1.2,"",-2.3,"",.1,"","W",0,"9",.0,"9",.0,"9",.5,"",.0,"9",.0,"9",.0,"9",.0,"9",22.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","24",5.1,"",1.8,"",3.3,"",1.2,"",.1,"","W",0,"9",.0,"9",1.3,"",2.3,"",.0,"9",.0,"9",.0,"9",.0,"9",12.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","25",3.4,"",-.9,"",1.5,"",-3.6,"",.0,"9","",0,"9",.0,"9",4.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",3.5,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","26",4.8,"",.1,"",1.6,"",-1.0,"",.0,"9","",0,"9",.0,"9",3.6,"",.0,"9",.0,"9",.0,"9",.0,"9",1.0,"",23.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",3.0,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","27",.8,"",-2.8,"",-.5,"",-3.1,"",.0,"9","",0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",9.3,"",14.7,"",9.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","28",1.0,"",-2.6,"",-.2,"",-2.6,"",.0,"9","",0,"9",.0,"9",3.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",21.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","29",1.0,"",-.9,"",.2,"",-1.0,"",.0,"9","",0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",13.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","30",.8,"",-1.2,"",-.3,"",-2.0,"",.3,"","S",0,"9",.0,"9",.2,"",.0,"9",8.8,"",.0,"9",.0,"9",.0,"9",12.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","01","31",-.3,"",-2.7,"",-1.4,"",-3.0,"",1.5,"","S",1,"",.0,"9",.0,"9",.0,"9",16.6,"",.0,"9",.0,"9",.0,"9",14.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","01",-.7,"",-3.5,"",-1.4,"",-3.5,"",.4,"","S",5,"",.8,"",.0,"9",.0,"9",10.7,"",.0,"9",.0,"9",.0,"9",11.9,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","02",.5,"",-2.7,"",-.9,"",-4.1,"",.0,"9","",4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",8.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","03",.4,"",-2.8,"",-.7,"",-3.0,"",.5,"","W",2,"",.0,"9",.1,"",4.6,"",.0,"9",.0,"9",.0,"9",.0,"9",18.5,"",.0,"9",5.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","04",1.7,"",-.7,"",1.2,"",-.8,"",.0,"9","",2,"",.0,"9",.0,"9",.4,"",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","05",3.4,"",.9,"",2.4,"",.2,"",.0,"9","",0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","06",5.8,"",.2,"",2.8,"",.2,"",.0,"9","",0,"9",.0,"9",1.7,"",.0,"9",.0,"9",.0,"9",.0,"9",3.3,"",20.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","07",13.2,"",1.6,"",7.4,"",.5,"",.0,"9","",0,"9",.0,"9",3.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",8.5,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",4.0,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","08",10.4,"",.4,"",2.5,"",.3,"",4.5,"","S",0,"9",.0,"9",.0,"9",4.0,"",.0,"9",4.5,"",.0,"9",.0,"9",15.2,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","09",2.7,"",-2.4,"",.1,"",-4.6,"",.0,"9","",0,"9",.0,"9",5.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",7.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",12.0,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","10",2.9,"",-3.3,"",.6,"",-4.0,"",.3,"","S",0,"9",.0,"9",.5,"",.1,"",.1,"",.0,"9",.0,"9",.0,"9",10.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",9.7,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","11",3.8,"",-.4,"",.6,"",-.4,"",1.7,"","S",0,"9",.0,"9",.0,"9",1.8,"",16.6,"",.8,"",.0,"9",.0,"9",15.4,"",.0,"9",.0,"9",1.8,"",.0,"9",.0,"9",4.5,"",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","12",.2,"",-1.4,"",-.7,"",-1.6,"",.2,"","S",2,"",.0,"9",.0,"9",.0,"9",13.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",3.4,"",.0,"9",.0,"9",1.7,"",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","13",-.1,"",-2.6,"",-1.0,"",-3.9,"",1.1,"","S",3,"",.0,"9",.0,"9",.0,"9",15.5,"",.0,"9",.0,"9",.0,"9",18.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","14",.6,"",-2.9,"",-.6,"",-3.0,"",.2,"","S",6,"",1.2,"",.0,"9",.0,"9",17.7,"",.0,"9",.0,"9",.0,"9",15.3,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","15",-.3,"",-4.1,"",-2.0,"",-5.7,"",.2,"","S",4,"",.0,"9",.5,"",.0,"9",11.1,"",.0,"9",.0,"9",.0,"9",9.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","16",-.5,"",-2.4,"",-1.6,"",-4.0,"",.0,"9","",4,"",.0,"9",.1,"",.0,"9",4.4,"",.0,"9",.0,"9",.0,"9",13.1,"",.0,"9",.0,"9",.0,"9",.0,"9",1.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","17",-1.1,"",-5.9,"",-4.1,"",-9.1,"",1.2,"","S",3,"",.0,"9",2.4,"",.0,"9",5.0,"",.0,"9",.0,"9",.0,"9",10.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","18",-1.0,"",-3.8,"",-2.2,"",-4.3,"",.4,"","S",6,"",1.2,"",.0,"9",.0,"9",19.4,"",.0,"9",.0,"9",.0,"9",12.1,"",.0,"9",.0,"9",12.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","19",-1.8,"",-6.3,"",-4.5,"",-9.1,"",1.9,"","S",6,"",1.5,"",4.2,"",.0,"9",6.9,"",.0,"9",.0,"9",.0,"9",6.8,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","20",-2.3,"",-5.1,"",-3.3,"",-7.5,"",.0,"","S",9,"",1.6,"",.0,"9",.0,"9",8.3,"",.0,"9",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","21",-1.5,"",-7.7,"",-4.9,"",-12.1,"",.0,"9","",9,"",1.7,"",3.0,"",.0,"9",.0,"9",.0,"9",.0,"9",5.2,"",18.8,"",12.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","22",-1.0,"",-10.0,"",-5.0,"",-13.0,"",3.8,"","S",8,"",1.6,"",.0,"9",.8,"",11.8,"",.0,"9",.0,"9",1.5,"",22.5,"",8.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","23",1.4,"",-1.4,"",.8,"",-1.4,"",2.0,"","S",8,"",2.1,"",.0,"9",8.8,"",5.7,"",3.0,"",.0,"9",.0,"9",24.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","24",2.8,"",-.2,"",.6,"",-.8,"",.0,"9","",5,"",3.2,"",.2,"",.0,"9",3.3,"",.0,"9",.0,"9",8.3,"",15.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","25",2.3,"",-.2,"",1.0,"",-.7,"",.5,"","W",4,"",.0,"9",.0,"9",3.9,"",.0,"9",.0,"9",.0,"9",3.9,"",20.1,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",1,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","26",3.2,"",1.0,"",2.4,"",.4,"",2.2,"","W",0,"9",.0,"9",.0,"9",11.8,"",.0,"9",.0,"9",.0,"9",.0,"9",19.0,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","27",5.5,"",2.1,"",3.3,"",.7,"",.3,"","W",0,"9",.0,"9",1.8,"",3.6,"",.0,"9",.0,"9",.0,"9",.0,"9",3.6,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","02","28",4.3,"",1.3,"",2.1,"",-2.9,"",.0,"9","",0,"9",.0,"9",6.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",5.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","03","01",5.3,"",-1.8,"",1.2,"",-3.5,"",.0,"9","",0,"9",.0,"9",.4,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",14.9,"",.0,"9",.0,"9",.0,"9",.0,"9",1.6,"",.0,"9",.0,"9",.0,"9",.0,"9",7.0,"",0,"",0,"","",0,"8",0,"8",0,"8"
"351180435","KALISZ","2009","03","02",7.7,"",-.6,"",3.5,"",-1.8,"",.3,"","W",0,"9",.0,"9",1.3,"",2.2,"",.0,"9",.0,"9",.0,"9",.0,"9",8.1,"",.0,"9",.0,"9",.0,"9",.0,"9",2.7,"",.0,"9",.0,"9",.0,"9",.0,"9",.0,"9",0,"",0,"","",0,"8",0,"8",0,"8"
