"352140310","S£UBICE","2011","01","01",6.3,"",5.6,"",2.0,"",6.1,"",86.0,"",1008.4,"",1011.4,"",.3,"",.0,""
"352140310","S£UBICE","2011","01","02",3.0,"",3.5,"",-.2,"",5.1,"",84.3,"",1012.1,"",1015.2,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","03",3.8,"",1.8,"",-3.6,"",4.4,"",93.3,"",1016.7,"",1019.8,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","04",6.1,"",2.4,"",-2.7,"",4.7,"",92.9,"",1016.2,"",1019.3,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","05",1.4,"",1.5,"",-6.9,"",3.2,"",88.0,"",1013.7,"",1016.8,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","06",6.6,"",3.9,"",-1.2,"",4.9,"",86.0,"",1001.3,"",1004.4,"",.9,"",2.9,""
"352140310","S£UBICE","2011","01","07",7.8,"",2.1,"",4.4,"",7.5,"",89.8,"",1005.2,"",1008.2,"",.0,"",1.0,""
"352140310","S£UBICE","2011","01","08",7.0,"",3.3,"",6.1,"",8.6,"",91.5,"",1005.7,"",1008.7,"",.1,"",.0,""
"352140310","S£UBICE","2011","01","09",6.8,"",2.6,"",6.4,"",7.9,"",83.4,"",1007.2,"",1010.2,"",.1,"",.0,""
"352140310","S£UBICE","2011","01","10",3.1,"",1.6,"",1.0,"",5.6,"",85.0,"",1019.4,"",1022.4,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","11",6.8,"",1.3,"",.3,"",6.1,"",96.5,"",1011.1,"",1014.1,"",.0,"",1.0,""
"352140310","S£UBICE","2011","01","12",7.6,"",3.9,"",3.6,"",6.5,"",81.9,"",1009.0,"",1012.0,"",.2,"",1.0,""
"352140310","S£UBICE","2011","01","13",8.0,"",1.6,"",3.9,"",7.9,"",97.9,"",1006.1,"",1009.1,"",.2,"",3.0,""
"352140310","S£UBICE","2011","01","14",8.0,"",3.6,"",9.1,"",11.3,"",97.1,"",1006.2,"",1009.1,"",5.1,"",1.8,""
"352140310","S£UBICE","2011","01","15",7.0,"",4.1,"",7.9,"",9.5,"",88.5,"",1013.9,"",1016.9,"",.0,"",.5,""
"352140310","S£UBICE","2011","01","16",6.4,"",3.3,"",7.8,"",8.9,"",84.3,"",1020.8,"",1023.8,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","17",3.1,"",2.1,"",4.3,"",7.4,"",89.5,"",1020.5,"",1023.5,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","18",6.4,"",2.5,"",4.7,"",7.8,"",90.9,"",1018.6,"",1021.6,"",.0,"",4.7,""
"352140310","S£UBICE","2011","01","19",7.8,"",1.8,"",2.5,"",7.1,"",96.5,"",1020.8,"",1023.9,"",.4,"",.8,""
"352140310","S£UBICE","2011","01","20",8.0,"",2.5,"",.9,"",6.2,"",94.4,"",1023.4,"",1026.5,"",2.3,"",.0,""
"352140310","S£UBICE","2011","01","21",8.0,"",1.9,"",-.5,"",5.3,"",89.3,"",1028.4,"",1031.5,"",.3,"",.0,""
"352140310","S£UBICE","2011","01","22",7.3,"",2.5,"",.0,"",5.2,"",84.8,"",1027.3,"",1030.4,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","23",8.0,"",2.5,"",.0,"",5.8,"",94.9,"",1020.2,"",1023.3,"",.0,"",.9,""
"352140310","S£UBICE","2011","01","24",7.5,"",1.8,"",-.2,"",5.9,"",97.4,"",1017.4,"",1020.5,"",.7,"",.4,""
"352140310","S£UBICE","2011","01","25",8.0,"",3.3,"",2.2,"",7.0,"",97.1,"",1003.4,"",1006.4,"",1.6,"",.8,""
"352140310","S£UBICE","2011","01","26",7.6,"",3.0,"",1.1,"",6.5,"",97.6,"",1004.6,"",1007.6,"",.3,"",.1,""
"352140310","S£UBICE","2011","01","27",7.1,"",3.8,"",-1.2,"",4.8,"",86.5,"",1017.5,"",1020.6,"",.1,"",.0,""
"352140310","S£UBICE","2011","01","28",6.6,"",1.1,"",-1.4,"",4.8,"",87.8,"",1025.3,"",1028.4,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","29",5.1,"",1.4,"",-4.2,"",4.4,"",97.4,"",1021.1,"",1024.2,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","30",7.5,"",.8,"",-4.1,"",4.5,"",98.9,"",1020.0,"",1023.1,"",.0,"",.0,""
"352140310","S£UBICE","2011","01","31",7.9,"",.9,"",-5.0,"",4.2,"",98.4,"",1022.7,"",1025.8,"",.0,"",.1,""
"352140310","S£UBICE","2011","02","01",7.9,"",2.9,"",-4.7,"",4.1,"",93.6,"",1021.9,"",1025.0,"",.4,"",.5,""
"352140310","S£UBICE","2011","02","02",7.3,"",4.1,"",-1.0,"",5.6,"",97.1,"",1022.2,"",1025.3,"",.1,"",.0,""
"352140310","S£UBICE","2011","02","03",5.3,"",4.1,"",.9,"",6.1,"",93.3,"",1019.2,"",1022.3,"",.2,"",.0,""
"352140310","S£UBICE","2011","02","04",6.4,"",6.0,"",3.4,"",7.0,"",89.9,"",1013.2,"",1016.2,"",2.9,"",1.5,""
"352140310","S£UBICE","2011","02","05",7.8,"",7.6,"",8.3,"",9.5,"",87.4,"",1008.9,"",1011.8,"",2.8,"",11.4,""
"352140310","S£UBICE","2011","02","06",7.4,"",5.1,"",7.8,"",9.8,"",92.5,"",1013.6,"",1016.6,"",11.9,"",.0,""
"352140310","S£UBICE","2011","02","07",5.4,"",4.5,"",7.4,"",7.7,"",75.0,"",1013.7,"",1016.7,"",.0,"",.0,""
"352140310","S£UBICE","2011","02","08",4.3,"",5.5,"",6.7,"",6.0,"",61.8,"",1013.2,"",1016.2,"",.0,"",.0,""
"352140310","S£UBICE","2011","02","09",3.8,"",2.1,"",1.0,"",5.7,"",87.5,"",1020.9,"",1024.0,"",.0,"",.0,""
"352140310","S£UBICE","2011","02","10",6.0,"",2.4,"",3.1,"",5.6,"",75.6,"",1015.8,"",1018.8,"",.0,"",3.7,""
"352140310","S£UBICE","2011","02","11",6.1,"",4.1,"",4.7,"",7.7,"",89.0,"",1004.8,"",1007.8,"",1.0,"",.9,""
"352140310","S£UBICE","2011","02","12",4.1,"",3.1,"",-.9,"",4.3,"",75.3,"",1018.1,"",1021.2,"",.0,"",.0,""
"352140310","S£UBICE","2011","02","13",7.8,"",3.0,"",-.7,"",4.0,"",68.6,"",1015.0,"",1018.1,"",.0,"",.0,""
"352140310","S£UBICE","2011","02","14",6.3,"",4.0,"",-1.3,"",3.1,"",56.6,"",1014.1,"",1017.2,"",.0,"",.0,""
