"350230595","ZAMOή","1971","01","01",7.6,"",3.6,"",-8.1,"",3.0,"",88.4,"",980.3,"",1007.6,"",1.8,"",.0,""
"350230595","ZAMOή","1971","01","02",3.4,"",2.0,"",-14.5,"",1.7,"",81.6,"",995.3,"",1023.8,"",.0,"",.3,""
"350230595","ZAMOή","1971","01","03",7.3,"",5.0,"",-10.2,"",2.6,"",90.1,"",986.4,"",1014.2,"",3.7,"",2.3,""
"350230595","ZAMOή","1971","01","04",7.3,"",4.5,"",-9.2,"",2.6,"",85.4,"",990.6,"",1018.4,"",1.8,"",.0,""
"350230595","ZAMOή","1971","01","05",3.6,"",1.6,"",-15.1,"",1.6,"",82.4,"",998.9,"",1027.6,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","06",5.3,"",.5,"",-15.6,"",1.7,"",87.1,"",1003.8,"",1032.6,"",.0,"",.1,""
"350230595","ZAMOή","1971","01","07",3.0,"",4.0,"",-13.4,"",1.9,"",86.8,"",1014.0,"",1042.7,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","08",.4,"",1.3,"",-11.3,"",2.2,"",83.4,"",1009.2,"",1037.6,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","09",.3,"",.0,"",-14.2,"",1.7,"",81.3,"",1007.1,"",1035.8,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","10",1.5,"",.4,"",-14.2,"",1.9,"",87.0,"",1011.7,"",1040.5,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","11",8.0,"",2.6,"",-4.3,"",4.3,"",96.1,"",1007.9,"",1035.5,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","12",7.1,"",.5,"",-7.9,"",3.2,"",93.1,"",1003.3,"",1031.3,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","13",6.1,"",1.9,"",-6.0,"",3.8,"",94.6,"",1005.1,"",1032.9,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","14",3.9,"",4.5,"",-6.0,"",3.5,"",87.9,"",1006.5,"",1034.4,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","15",.0,"",1.0,"",-9.3,"",2.7,"",86.8,"",995.6,"",1023.5,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","16",5.9,"",4.0,"",-3.5,"",4.3,"",88.9,"",987.8,"",1014.9,"",.2,"",.1,""
"350230595","ZAMOή","1971","01","17",7.9,"",3.8,"",.7,"",5.3,"",83.0,"",989.1,"",1015.8,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","18",6.1,"",.8,"",-1.1,"",5.0,"",88.3,"",991.9,"",1018.8,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","19",5.3,"",1.9,"",-3.4,"",4.5,"",93.9,"",987.0,"",1014.0,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","20",5.3,"",1.8,"",1.5,"",5.8,"",84.6,"",980.4,"",1006.7,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","21",5.5,"",1.5,"",2.0,"",6.0,"",84.8,"",977.3,"",1003.6,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","22",5.0,"",3.4,"",1.3,"",5.5,"",82.3,"",977.4,"",1003.7,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","23",6.8,"",1.6,"",2.7,"",6.5,"",87.8,"",983.6,"",1010.0,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","24",5.6,"",4.3,"",4.3,"",6.5,"",78.5,"",981.7,"",1007.8,"",.0,"",.6,""
"350230595","ZAMOή","1971","01","25",3.6,"",2.9,"",3.8,"",6.5,"",81.5,"",986.4,"",1012.7,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","26",3.5,"",2.4,"",4.2,"",6.1,"",74.8,"",983.9,"",1010.1,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","27",5.3,"",4.0,"",5.0,"",7.0,"",80.3,"",979.7,"",1005.7,"",.4,"",.0,""
"350230595","ZAMOή","1971","01","28",6.3,"",3.0,"",4.9,"",7.4,"",85.0,"",982.5,"",1008.6,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","29",6.3,"",3.9,"",3.5,"",6.7,"",85.5,"",990.2,"",1016.6,"",.2,"",.0,""
"350230595","ZAMOή","1971","01","30",4.4,"",3.0,"",2.4,"",6.2,"",86.0,"",994.6,"",1021.3,"",.0,"",.0,""
"350230595","ZAMOή","1971","01","31",5.8,"",3.9,"",2.7,"",6.0,"",80.0,"",989.6,"",1016.2,"",.0,"",.0,""
"350230595","ZAMOή","1971","02","01",6.9,"",2.5,"",3.7,"",7.2,"",90.4,"",981.4,"",1007.6,"",.4,"",3.8,""
"350230595","ZAMOή","1971","02","02",7.1,"",5.4,"",-1.0,"",4.9,"",83.8,"",989.6,"",1016.5,"",.0,"",.0,""
"350230595","ZAMOή","1971","02","03",5.1,"",4.9,"",-3.7,"",4.2,"",89.9,"",989.5,"",1016.6,"",1.8,"",1.0,""
"350230595","ZAMOή","1971","02","04",7.8,"",1.9,"",-1.6,"",4.7,"",85.9,"",996.8,"",1023.9,"",.0,"",.0,""
